Code,Location,lon,lat,Constituency,region_name
523,ENFIELD,-0.0807119,51.6522994,Enfield North,Greater London Authority
131,ENNERDALE,-3.438319,54.529171,Copeland,North West
9434,EPPING,0.108655,51.700328,Epping Forest,East of England
526,EPSOM,-0.267382,51.336036,Epsom and Ewell,South East
527,ERITH,0.174675,51.480818,Erith and Thamesmead,Greater London Authority
421,ERPINGHAM,1.249843,52.840707,North Norfolk,East of England
526,ESHER,-0.365927,51.369487,Esher and Walton,South East
123,ESTON,-1.144621,54.560936,Redcar,North East
544,ETCHINGHAM,0.4389913,51.0090216,Bexhill and Battle,South East
614,ETON,-0.607942,51.487402,Windsor,South East
1175,EVANTON,-4.33728,57.662875,"Caithness, Sutherland and Easter Ross",Scotland
916,EVESHAM,-1.94677,52.092149,Mid Worcestershire,West Midlands
526,EWELL,-0.250274,51.3514399,Epsom and Ewell,South East
743,EXETER,-3.533899,50.718412,Exeter,South West
743,EXMOUTH,-3.413702,50.619957,East Devon,South West
426,EYE,1.146209,52.319605,Central Suffolk and North Ipswich,East of England
1131,EYEMOUTH,-2.091068,55.869058,"Berwickshire, Roxburgh and Selkirk",Scotland
1015,FAILSWORTH,-2.164444,53.508131,Ashton-under-Lyne,North West
835,FAIRBOURNE,-4.054346,52.696651,Dwyfor Meirionnydd,Wales
1123,FAIRLIE,-4.853477,55.757375,North Ayrshire and Arran,Scotland
421,FAKENHAM,0.849324,52.831333,Broadland,East of England
711,FALFIELD,-2.459793,51.636471,Thornbury and Yate,South West
1142,FALKIRK,-3.7839131,56.0018775,Falkirk,Scotland
1144,FALKLAND,-3.206429,56.256285,North East Fife,Scotland
751,FALMOUTH,-5.06627,50.152571,Truro and Falmouth,South West
634,FAREHAM,-1.1865868,50.8548464,Fareham,South East
623,FARINGDON,-1.584679,51.658477,Wantage,South East
631,FARNBOROUGH - HANTS,-0.752615,51.2868939,Aldershot,South East
527,FARNBOROUGH - KENT,0.071104,51.359348,Orpington,Greater London Authority
531,FARNHAM,-0.798802,51.214321,South West Surrey,South East
1012,FARNWORTH,-2.40396,53.545838,Bolton South East,North West
542,FAVERSHAM,0.889358,51.315994,Faversham and Mid Kent,South East
1175,FEARN,-3.952938,57.772191,"Caithness, Sutherland and Easter Ross",Scotland
222,FEATHERSTONE,-1.356949,53.674814,Hemsworth,Yorkshire and The Humber
426,FELIXSTOWE,1.351255,51.961726,Suffolk Coastal,East of England
115,FELLING,-1.564331,54.950298,Gateshead,North East
525,FELTHAM,-0.410772,51.444148,Feltham and Heston,Greater London Authority
815,FERNDALE,-3.448638,51.662619,Rhondda,Wales
121,FERRY HILL,-1.553164,54.688034,Sedgefield,North East
834,FERRYSIDE,-4.3688969,51.767649,Carmarthen East and Dinefwr,Wales
835,FFESTINIOG,-3.933458,52.959065,Dwyfor Meirionnydd,Wales
1144,FIFE,-3.1495175,56.2082078,Glenrothes,Scotland
251,FILEY,-0.290594,54.210076,Thirsk and Malton,Yorkshire and The Humber
1154,FILLANS ST,-0.0095163,51.4434981,Lewisham East,Greater London Authority
523,FINCHLEY,-0.191554,51.6027854,Finchley and Golders Green,Greater London Authority
1162,FINDOCHTY -,-2.902275,57.697877,Moray,Scotland
1111,FINNIESTON,-4.274211,55.862131,Glasgow Central,Scotland
511,FINSBURY,-0.106886,51.527373,Islington South and Finsbury,Greater London Authority
1177,FIONNPHORT,-6.369892,56.324882,Argyll and Bute,Scotland
838,FISHGUARD,-4.975989,51.993927,Preseli Pembrokeshire,Wales
253,FLAXTON,-0.9633464,54.0521952,Thirsk and Malton,Yorkshire and The Humber
631,FLEET,-0.842655,51.277283,North East Hampshire,South East
1042,FLEETWOOD,-3.035673,53.916661,Lancaster and Fleetwood,North West
422,FLEGG,0.47487,52.5847866,South West Norfolk,East of England
823,FLINT,-3.1599793,53.197787,Delyn,Wales
1163,FOCHABERS,-3.0975138,57.6142474,Moray,Scotland
543,FOLKESTONE,1.169456,51.081397,Folkestone and Hythe,South East
1141,FORD,-1.8583452,53.7636835,Bradford South,Yorkshire and The Humber
837,FORDEN,-3.142806,52.6020169,Montgomeryshire,Wales
637,FORDINGBRIDGE,-1.792526,50.9258359,New Forest West,South East
422,FOREHOE,1.08637,52.606383,Mid Norfolk,East of England
723,FOREST OF DEAN,-2.552469,51.8068562,Forest of Dean,South West
544,FOREST ROW,0.033222,51.097391,Wealden,South East
1152,FORFAR,-2.889062,56.643558,Angus,Scotland
1027,FORMBY,-3.068743,53.558271,Sefton Central,North West
1163,FORRES,-3.61998,57.609791,Moray,Scotland
1174,FORSINARD,-3.8954912,58.36679,"Caithness, Sutherland and Easter Ross",Scotland
1176,FORT AUGUSTUS,-4.6805166,57.1448064,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1176,FORT WILLIAM,-5.105218,56.819817,"Ross, Skye and Lochaber",Scotland
1175,FORTROSE,-4.130675,57.581558,"Ross, Skye and Lochaber",Scotland
748,FOWEY,-4.636525,50.33499,St Austell and Newquay,South West
426,FRAMLINGHAM,1.342105,52.222147,Central Suffolk and North Ipswich,East of England
1162,FRASERBURGH,-2.007631,57.693352,Banff and Buchan,Scotland
411,FREEBRIDGE LYNN,0.3823974,52.7503763,North West Norfolk,East of England
636,FRESHWATER,-1.523164,50.680686,Isle of Wight,South East
1145,FREUCHIE -,-3.15708,56.246793,North East Fife,Scotland
523,FRIERN BARNET,-0.140317,51.616068,"Enfield, Southgate",Greater London Authority
531,FRIMLEY,-0.743239,51.316221,Surrey Heath,South East
427,FRINTON,1.247224,51.830433,Clacton,East of England
131,FRIZINGTON,-3.495363,54.540489,Copeland,North West
734,FROME,-2.320096,51.230751,Somerton and Frome,South West
512,FULHAM,-0.2016817,51.4773433,Chelsea and Fulham,Greater London Authority
1033,FULWOOD,-1.53769,53.367016,"Sheffield, Hallam",Yorkshire and The Humber
1041,FURNESS,-1.6771551,52.6250724,Tamworth,West Midlands
1042,FYLDE,-2.7128565,53.7647874,Preston,North West
1161,FYVIE,-2.3889999,57.429806,Banff and Buchan,Scotland
831,GAERWEN,-4.281381,53.22199,Ynys Mon,Wales
261,GAINSBOROUGH,-0.774465,53.400575,Gainsborough,East Midlands
1176,GAIRLOCH,-5.693912,57.72822,"Ross, Skye and Lochaber",Scotland
1141,GALA WATER,-2.8811952,55.6938637,"Berwickshire, Roxburgh and Selkirk",Scotland
1132,GALASHIELS,-2.814449,55.623728,"Berwickshire, Roxburgh and Selkirk",Scotland
1043,GALGATE,-2.7886,53.993935,Lancaster and Fleetwood,North West
1177,GALSTON,-4.382581,55.601592,Kilmarnock and Loudoun,Scotland
222,GARFORTH,-1.389877,53.792149,Elmet and Rothwell,Yorkshire and The Humber
1161,GARIOCH,-2.7194167,57.1621429,West Aberdeenshire and Kincardine,Scotland
832,GARN DOLBENMAEN,-4.240343,52.973726,Dwyfor Meirionnydd,Wales
812,GARNANT,-3.904234,51.801469,Carmarthen East and Dinefwr,Wales
152,GARRIGILL,-2.3978959,54.767818,Penrith and The Border,North West
1033,GARSTANG,-2.772196,53.903027,Wyre and Preston North,North West
1022,GARSTON,-0.391206,51.681598,Watford,East of England
1175,GARVE,-4.68839,57.61302,"Ross, Skye and Lochaber",Scotland
814,GARW,-3.0052802,51.6611808,Monmouth,Wales
1122,GATEHOUSE OF FLEET,-4.184215,54.882438,Dumfries and Galloway,Scotland
115,GATESHEAD,-1.603411,54.95268,Gateshead,North East
1018,GATLEY,-2.2446419,53.39286,Cheadle,North West
817,GELLIGAER,-3.251143,51.664336,Caerphilly,Wales
613,GERRARDS CROSS,-0.5575,51.582362,Beaconsfield,South East
541,GILLINGHAM,0.551438,51.386322,Gillingham and Rainham,South East
426,GIPPING,1.0646544,52.1339942,Central Suffolk and North Ipswich,East of England
1124,GIRVAN,-4.854218,55.240164,"Ayr, Carrick and Cumnock",Scotland
824,GLAN CONWAY,-3.7935,53.268083,Aberconwy,Wales
262,GLANFORD BRIGG,-0.4995018,53.5503189,Brigg and Goole,Yorkshire and The Humber
1111,GLASGOW,-4.251806,55.864237,Glasgow Central,Scotland
1161,GLASSEL,-2.564424,57.085278,West Aberdeenshire and Kincardine,Scotland
734,GLASTONBURY,-2.718454,51.147427,Wells,South West
1176,GLENBRITTLE,-6.2901809,57.209901,"Ross, Skye and Lochaber",Scotland
151,GLENDALE,-6.7062637,57.4490738,"Ross, Skye and Lochaber",Scotland
1176,GLENFINNAN,-5.4383094,56.8714325,"Ross, Skye and Lochaber",Scotland
1117,GLENGARNOCK,-4.6775653,55.7391539,North Ayrshire and Arran,Scotland
1161,GLENKINDIE,-2.936651,57.214441,West Aberdeenshire and Kincardine,Scotland
1145,GLENROTHES,-3.15986,56.200842,Glenrothes,Scotland
838,Glogue,-4.598315,51.967684,Preseli Pembrokeshire,Wales
1017,Glossop,-1.948907,53.4433284,High Peak,East Midlands
721,Gloucester,-2.238156,51.8642449,Gloucester,South West
714,Clutton,-2.542086,51.330568,North East Somerset,South West
814,GLYNCORRWG,-3.628325,51.677721,Aberavon,Wales
531,GODALMING,-0.612808,51.185732,South West Surrey,South East
412,GODMANCHESTER,-0.175166,52.319427,Huntingdon,East of England
532,GODSTONE,-0.067578,51.247571,East Surrey,South East
1025,GOLBORNE,-2.598247,53.475425,Leigh,North West
223,GOLDTHORPE,-1.307202,53.534601,Wentworth and Dearne,Yorkshire and The Humber
1175,GOLLANFIELD,-3.988998,57.554423,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1174,GOLSPIE,-3.976086,57.973406,"Caithness, Sutherland and Easter Ross",Scotland
838,GOODWICK,-4.996011,52.004502,Preseli Pembrokeshire,Wales
241,GOOLE,-0.876381,53.702941,Brigg and Goole,Yorkshire and The Humber
1132,GORDON,-2.562334,55.680488,"Berwickshire, Roxburgh and Selkirk",Scotland
1141,GOREBRIDGE,-3.046099,55.836732,Midlothian,Scotland
813,GORSEINON,-4.041545,51.669543,Gower,Wales
113,GOSFORTH,-1.6197315,55.0072676,Newcastle upon Tyne Central,North East
634,GOSPORT,-1.117547,50.794995,Gosport,South East
1115,GOUROCK,-4.8168799,55.9591984,Inverclyde,Scotland
1111,GOVAN,-4.3128871,55.8615833,Glasgow South West,Scotland
813,GOWER,-4.1698781,51.5966706,Gower,Wales
1142,GRANGEMOUTH,-3.7227698,56.0097152,Linlithgow and East Falkirk,Scotland
1041,GRANGE-OVER-SANDS,-2.910688,54.191009,Westmorland and Lonsdale,North West
344,GRANTHAM,-0.643582,52.912524,Grantham and Stamford,East Midlands
1163,GRANTOWN ON SPEY,-3.609628,57.33041,"Inverness, Nairn, Badenoch and Strathspey",Scotland
533,GRAVESEND,0.370759,51.441884,Gravesham,South East
9436,GRAYS,0.3230151,51.4784037,Thurrock,East of England
9428,GREAT DUNMOW ESSEX,0.35792,51.873148,Saffron Walden,East of England
1031,GREAT HARWOOD,-2.400249,53.781914,Hyndburn,North West
916,GREAT MALVERN WORCS,-2.327182,52.112421,West Worcestershire,West Midlands
511,GREAT MARLBOROUGH STREET,-0.1394172,51.5142461,Cities of London and Westminster,Greater London Authority
613,GREAT MISSENDEN,-0.70319,51.702655,Chesham and Amersham,South East
742,GREAT TORRINGTON,-4.135998,50.9546459,Torridge and West Devon,South West
423,GREAT YARMOUTH,1.728047,52.598233,Great Yarmouth,East of England
525,GREENFORD,-0.34622,51.531797,Ealing North,Greater London Authority
533,GREENHITHE,0.2823,51.4504,Dartford,South East
1117,GREENHOLM,-4.3294603,55.6058174,Kilmarnock and Loudoun,Scotland
1131,GREENLAW,-2.463809,55.706534,"Berwickshire, Roxburgh and Selkirk",Scotland
1115,GREENOCK,-4.771983,55.956476,Inverclyde,Scotland
513,GREENWICH,-0.0076589,51.4825766,Greenwich and Woolwich,Greater London Authority
1121,GRETNA,-3.067108,54.994997,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
266,GRIMSBY,-0.080784,53.567471,Great Grimsby,Yorkshire and The Humber
1177,GRULINE,-5.989897,56.489708,Argyll and Bute,Scotland
1144,GUARDBRIDGE,-2.892685,56.364235,North East Fife,Scotland
531,GUILDFORD,-0.570409,51.23622,Guildford,South East
124,GUISBOROUGH,-1.049544,54.536241,Middlesbrough South and East Cleveland,North East
217,GUISELEY,-1.706645,53.877118,Pudsey,Yorkshire and The Humber
1141,GULLANE,-2.827051,56.036342,East Lothian,Scotland
746,GUNNISLAKE,-4.2135524,50.5243156,South East Cornwall,South West
832,GWYFRAI,-4.193172,53.0984467,Arfon,Wales
266,HABROUGH,-0.264949,53.607852,Cleethorpes,Yorkshire and The Humber
512,HACKNEY,-1.5750216,53.1563141,Derbyshire Dales,East Midlands
1141,HADDINGTON,-2.774864,55.958674,East Lothian,Scotland
426,HADLEIGH,0.952647,52.0450779,South Suffolk,East of England
544,HAILSHAM,0.255234,50.864612,Wealden,South East
522,HAINAULT,0.10079,51.608139,Ilford North,Greater London Authority
1011,HALE,-2.343509,53.37891,Altrincham and Sale West,North West
942,HALESOWEN,-2.050526,52.449845,Halesowen and Rowley Regis,West Midlands
424,HALESWORTH,1.502642,52.343264,Suffolk Coastal,East of England
212,HALIFAX,-1.85754,53.72702,Halifax,Yorkshire and The Humber
1174,HALKIRK,-3.491715,58.514172,"Caithness, Sutherland and Easter Ross",Scotland
9427,HALSTEAD,0.639032,51.945073,Braintree,East of England
242,HALTEMPRICE,-0.3822804,53.7384813,Kingston upon Hull West and Hessle,Yorkshire and The Humber
152,HALTWHISTLE,-2.460856,54.972237,Hexham,North East
531,HAMBLEDON,-1.086495,50.931636,Meon Valley,South East
1111,HAMILTON,-4.053679,55.777633,Lanark and Hamilton East,Scotland
512,HAMMERSMITH,-0.2237315,51.4911875,Hammersmith,Greater London Authority
512,HAMPSTEAD,-0.1762025,51.5556715,Hampstead and Kilburn,Greater London Authority
526,HAMPTON,-0.3345287,51.4454847,Twickenham,Greater London Authority
525,HAMPTON MIDDSX,-0.3902414,51.4102877,Spelthorne,South East
941,HANDSWORTH,-1.938412,52.5094179,"Birmingham, Perry Barr",West Midlands
835,HARLECH,-4.107858,52.858894,Dwyfor Meirionnydd,Wales
524,HARLESDEN,-0.247334,51.534933,Brent Central,Greater London Authority
424,HARLESTON,1.298286,52.402852,South Norfolk,East of England
525,HARLINGTON,-0.434749,51.487296,Hayes and Harlington,Greater London Authority
9432,HARPENDEN,-0.358953,51.81846,Hitchin and Harpenden,East of England
523,HARRINGAY,-0.09966,51.582426,Tottenham,Greater London Authority
1173,HARRIS,-6.801872,57.899286,Na h-Eileanan an Iar,Scotland
252,HARROGATE,-1.541812,53.99212,Harrogate and Knaresborough,Yorkshire and The Humber
524,HARROW,-0.341995,51.580559,Harrow West,Greater London Authority
544,HARTFIELD,0.111502,51.102295,Wealden,South East
1113,HARTHILL,-1.261221,53.321624,Rother Valley,Yorkshire and The Humber
426,HARTISMERE,-0.2019394,51.4806529,Chelsea and Fulham,Greater London Authority
122,HARTLEPOOL,-1.212926,54.691745,Hartlepool,North East
631,HARTLEY WINTNEY,-0.90406,51.305296,North East Hampshire,South East
9427,HARWICH,1.260297,51.934731,Harwich and North Essex,East of England
531,HASLEMERE,-0.713373,51.090856,South West Surrey,South East
1034,HASLINGDEN,-2.328,53.705,Hyndburn,North West
545,HASSOCKS,-0.1460982,50.9246755,Arundel and South Downs,South East
544,HASTINGS,0.573453,50.854259,Hastings and Rye,South East
119,HASWELL,-1.418679,54.784856,Easington,North East
9432,HATFIELD,-0.22309,51.763366,Welwyn Hatfield,East of England
1162,HATTON,-1.6823291,52.8641681,South Derbyshire,East Midlands
634,HAVANT,-0.9847132,50.8518324,Havant,South East
838,HAVERFORDWEST,-4.971319,51.800475,Preseli Pembrokeshire,Wales
425,HAVERHILL,0.440945,52.082766,West Suffolk,East of England
123,HAVERTON HILL,-1.2487801,54.5957351,Stockton North,North East
823,HAWARDEN,-3.0298075,53.18569,Alyn and Deeside,Wales
1132,HAWICK,-2.780914,55.42706,"Berwickshire, Roxburgh and Selkirk",Scotland
541,HAWKHURST,0.50947,51.046735,Tunbridge Wells,South East
142,HAWKS,-1.5331074,53.9031539,Elmet and Rothwell,Yorkshire and The Humber
726,HAWKTHORN,-1.347122,54.802648,Easington,North East
834,HAY,-3.125908,52.075697,Brecon and Radnorshire,Wales
1025,HAYDOCK,-2.6849601,53.4676162,St Helens North,North West
525,HAYES,-0.436786,51.516758,Hayes and Harlington,Greater London Authority
751,HAYLE,-5.42091,50.185467,Camborne and Redruth,South West
634,HAYLING ISLAND,-0.97819,50.829374,Havant,South East
545,HAYWARDS HEATH,-0.106333,50.999041,Mid Sussex,South East
1018,HAZEL GROVE,-2.112004,53.376299,Hazel Grove,North West
314,HEANOR,-1.35377,53.013807,Amber Valley,East Midlands
113,HEATON,-1.583544,54.984077,Newcastle upon Tyne East,North East
114,HEBBURN,-1.52199,54.972283,Jarrow,North East
212,HEBDEN BRIDGE,-2.013021,53.743304,Calder Valley,Yorkshire and The Humber
212,HEBDEN ROYD,-2.0060665,53.7093134,Calder Valley,Yorkshire and The Humber
213,HECKMONDWIKE,-1.670679,53.706976,Batley and Spen,Yorkshire and The Humber
933,HEDNESFORD,-2.0003829,52.7115579,Cannock Chase,West Midlands
242,HEDON,-0.1948,53.7395,Beverley and Holderness,Yorkshire and The Humber
1116,HELENSBURGH,-4.734014,56.002318,Argyll and Bute,Scotland
1174,HELMSDALE,-3.653533,58.117261,"Caithness, Sutherland and Easter Ross",Scotland
141,HELMSLEY,-1.054344,54.246572,Thirsk and Malton,Yorkshire and The Humber
751,HELSTON,-5.274996,50.101593,St Ives,South West
9432,HEMEL HEMPSTEAD,-0.448632,51.753241,Hemel Hempstead,East of England
221,HEMSWORTH,-1.352693,53.615428,Hemsworth,Yorkshire and The Humber
523,HENDON,-0.220009,51.5862459,Hendon,Greater London Authority
545,HENFIELD,-0.269507,50.929798,Arundel and South Downs,South East
816,HENGOED,-3.23131,51.646519,Caerphilly,Wales
621,HENLEY-ON-THAMES,-0.902894,51.535764,Henley,South East
9413,HENLOW,-0.285839,52.029845,North East Bedfordshire,East of England
422,HENSTEAD,1.670832,52.413672,Suffolk Coastal,East of England
212,HEPTON,-0.8989812,54.1340019,Thirsk and Malton,Yorkshire and The Humber
914,HEREFORD,-2.715974,52.056398,Hereford and South Herefordshire,West Midlands
1141,HERIOT,-2.9703189,55.7639416,"Berwickshire, Roxburgh and Selkirk",Scotland
542,HERNE BAY,1.127771,51.370922,North Thanet,South East
9434,HERTFORD,-0.081157,51.795756,Hertford and Stortford,East of England
242,HESSLE,-0.434858,53.723805,Kingston upon Hull West and Hessle,Yorkshire and The Humber
525,HESTON,-0.3716149,51.485355,Feltham and Heston,Greater London Authority
1024,HESWALL WIRRAL,-3.0987304,53.3284285,Wirral South,North West
118,HETTON,-2.0606397,54.0248297,Skipton and Ripon,Yorkshire and The Humber
152,HEXHAM,-2.1121439,54.972665,Hexham,North East
1043,HEYSHAM,-2.894475,54.04199,Morecambe and Lunesdale,North West
1013,HEYWOOD,-2.22565,53.592628,Heywood and Middleton,North West
1053,HIGH PEAK,-2.0030175,53.3246691,High Peak,East Midlands
613,HIGH WYCOMBE,-0.748229,51.628611,Wycombe,South East
352,HIGHAM FERRIES,-0.5928409,52.307374,Wellingborough,East Midlands
738,HIGHBRIDGE,-2.9780325,51.2249769,Wells,South West
725,HIGHWORTH,-1.710398,51.632861,North Swindon,South West
1111,HILLINGTON,-4.3659739,55.849758,Glasgow South West,Scotland
322,HINCKLEY,-1.37667,52.5454549,Bosworth,East Midlands
531,HINDHEAD,-0.732073,51.113618,South West Surrey,South East
1026,HINDLEY,-2.580635,53.532996,Makerfield,North West
735,HINTON ST GEORGE,-2.8250995,50.9102339,Yeovil,South West
832,HIRAETHOG,-3.433087,53.063859,Clwyd West,Wales
9433,HITCHIN,-0.283414,51.94921,Hitchin and Harpenden,East of England
9437,HOCKLEY,0.6547012,51.6014204,Rayleigh and Wickford,East of England
9434,HODDESDON,-0.015042,51.760007,Broxbourne,East of England
348,HOLBEACH,0.013434,52.803991,South Holland and The Deepings,East Midlands
511,HOLBORN,-0.1184131,51.5172934,Holborn and St Pancras,Greater London Authority
242,HOLDERNESS,-0.1166667,53.75,Beverley and Holderness,Yorkshire and The Humber
512,HOLLAND PARK,-0.2031855,51.5017573,Kensington,Greater London Authority
541,HOLLINGBOURNE,0.6362861,51.2630256,Faversham and Mid Kent,South East
512,HOLLOWAY,-0.115522,51.557017,Islington North,Greater London Authority
214,HOLMFIRTH,-1.786292,53.571744,Colne Valley,Yorkshire and The Humber
1125,HOLMHEAD,-4.0268238,55.1506428,Dumfries and Galloway,Scotland
131,HOLMROOK,-3.420524,54.383676,Copeland,North West
747,HOLSWORTHY,-4.353993,50.809215,Torridge and West Devon,South West
837,HOLT,1.086747,52.909359,North Norfolk,East of England
631,HOLYBOURNE HANTS,-0.950536,51.1625,East Hampshire,South East
831,HOLYHEAD,-4.633038,53.309441,Ynys Mon,Wales
823,HOLYWELL,-3.225103,53.276009,Delyn,Wales
743,HONITON,-3.188683,50.799468,Tiverton and Honiton,South West
632,HOOK HANTS,-0.963043,51.280906,North East Hampshire,South East
1051,HOOLE,-2.8649651,53.2002449,City of Chester,North West
544,HORAM,0.243262,50.93361,Wealden,South East
224,HORBURY,-1.552155,53.661066,Wakefield,Yorkshire and The Humber
119,HORDEN,-1.3135167,54.7633041,Easington,North East
348,HORNCASTLE,-0.11245,53.207307,Louth and Horncastle,East Midlands
535,HORNCHURCH,0.218605,51.562254,Hornchurch and Upminster,Greater London Authority
242,HORNSEA,-0.173953,53.9104,Beverley and Holderness,Yorkshire and The Humber
523,HORNSEY,-0.1218884,51.5870447,Hornsey and Wood Green,Greater London Authority
216,HORSFORTH,-1.636099,53.842177,Pudsey,Yorkshire and The Humber
546,HORSHAM,-0.325858,51.062883,Horsham,South East
1012,HORWICH,-2.554762,53.598398,Bolton West,North West
525,HOUNSLOW,-0.373149,51.4609218,Brentford and Isleworth,Greater London Authority
545,HOVE,-0.168749,50.8279319,Hove,South East
241,HOWDEN,-0.868877,53.745894,Haltemprice and Howden,Yorkshire and The Humber
1111,HOWWOOD,-4.554573,55.810615,Paisley and Renfrewshire South,Scotland
1024,HOYLAKE,-3.1762801,53.393238,Wirral West,North West
221,HOYLAND,-1.44056,53.498492,Barnsley East,Yorkshire and The Humber
316,HUCKNAIL,-1.20289,53.034152,Sherwood,East Midlands
214,HUDDERSFIELD,-1.785035,53.645792,Huddersfield,Yorkshire and The Humber
242,HULL,-0.3367413,53.7456709,Kingston upon Hull West and Hessle,Yorkshire and The Humber
240,HUMBER HOWE,-0.3339036,53.6772398,Cleethorpes,Yorkshire and The Humber
1141,HUMBIE,-2.864846,55.855093,East Lothian,Scotland
622,HUNGERFORD,-1.517995,51.412345,Newbury,South East
421,HUNSTANTON,0.491032,52.9389139,North West Norfolk,East of England
412,HUNTINGDON,-0.182552,52.33146,Huntingdon,East of England
1161,HUNTLY,-2.7878059,57.445936,Gordon,Scotland
1022,HUYTON WITH ROBY,-2.8446413,53.413111,Knowsley,North West
1017,HYDE,-2.082786,53.452977,Stalybridge and Hyde,North West
635,HYTHE - HANTS,-1.3998939,50.8701657,New Forest East,South East
543,HYTHE - KENT,1.081937,51.071739,Folkestone and Hythe,South East
522,ILFORD,0.076251,51.556619,Ilford South,Greater London Authority
742,ILFRACOMBE,-4.126762,51.205163,North Devon,South West
314,ILKESTON,-1.306978,52.970142,Erewash,East Midlands
217,ILKLEY,-1.822817,53.925486,Keighley,Yorkshire and The Humber
735,ILMINSTER,-2.911062,50.928494,Yeovil,South West
266,IMMINGHAM W.MIDLANDS,-1.829833,52.4750743,"Birmingham, Hodge Hill",West Midlands
1026,INCE-IN-MAKERFIELD,-2.619493,53.536413,Wigan,North West
1151,INCHTURE,-3.166953,56.445134,Perth and North Perthshire,Scotland
9428,INGATESTONE,0.3899059,51.673794,Brentwood and Ongar,East of England
1178,INNELLAN,-4.966692,55.889329,Argyll and Bute,Scotland
1133,INNERLEITHEN,-3.064912,55.624015,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
1161,INSCH,-2.611882,57.341405,Gordon,Scotland
1179,INVERARAY,-5.0771018,56.2309517,Argyll and Bute,Scotland
1152,INVERBERVIE,-2.279823,56.84495,West Aberdeenshire and Kincardine,Scotland
1176,INVERGARRY,-4.800261,57.070951,"Ross, Skye and Lochaber",Scotland
1175,INVERGORDON,-4.172882,57.688106,"Caithness, Sutherland and Easter Ross",Scotland
1146,INVERKEITHING,-3.398795,56.030043,Dunfermline and West Fife,Scotland
1175,INVERNESS,-4.224721,57.477773,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1174,INVERSHIN,-4.400766,57.929987,"Caithness, Sutherland and Easter Ross",Scotland
1161,INVERURIR,-2.373995,57.283474,Gordon,Scotland
426,IPSWICH,1.14822,52.056736,Ipswich,East of England
1014,IRLAM,-2.42142,53.444266,Worsley and Eccles South,North West
913,IRONBRIDGE,-2.481324,52.628385,Telford,West Midlands
352,IRTHLINGBOROUGH,-0.613059,52.3256,Corby,East Midlands
1117,IRVINE,-4.6696364,55.6115669,Central Ayrshire,Scotland
1179,ISLAY,-6.177067,55.7362535,Argyll and Bute,Scotland
262,ISLE OF AXHOLME,-0.8237314,53.5287752,Brigg and Goole,Yorkshire and The Humber
1123,ISLE OF BUTE,-5.0758634,55.8090147,Argyll and Bute,Scotland
1176,ISLE OF CANNA,-6.53144,57.063035,"Ross, Skye and Lochaber",Scotland
1123,ISLE OF CUMBRAE,-4.9256282,55.7649659,North Ayrshire and Arran,Scotland
1176,ISLE OF EIGG,-6.141612,56.899527,"Ross, Skye and Lochaber",Scotland
1179,ISLE OF GIGHA,-5.7490938,55.68459,Argyll and Bute,Scotland
1177,ISLE OF IONA,-6.4041001,56.3347303,Argyll and Bute,Scotland
1400,ISLE OF MAN,-2.4837258,53.780245,Ribble Valley,North West
1177,ISLE OF MULL,-5.771666,56.446865,Argyll and Bute,Scotland
1176,ISLE OF ORNSAY,-5.807938,57.146292,"Ross, Skye and Lochaber",Scotland
1176,ISLE OF RHUM,-6.3238695,57.0094736,"Ross, Skye and Lochaber",Scotland
1176,ISLE OF SCALPAY,-5.936167,57.284089,"Ross, Skye and Lochaber",Scotland
751,ISLE OF SCILLY,-6.3312273,49.9456345,St Ives,South West
636,ISLE OF WIGHT,-1.3167103,50.6927176,Isle of Wight,South East
525,ISLEWORTH,-0.329003,51.467121,Brentford and Isleworth,Greater London Authority
512,ISLINGTON,-0.1058058,51.5465063,Islington South and Finsbury,Greater London Authority
613,IVER,-0.509572,51.5201939,Beaconsfield,South East
744,IVYBRIDGE,-3.920431,50.390202,South West Devon,South West
114,JARROW,-1.482757,54.980297,Jarrow,North East
1132,JEDBURGH,-2.5549369,55.477721,"Berwickshire, Roxburgh and Selkirk",Scotland
1111,JOHNSTONE,-4.513915,55.837324,Paisley and Renfrewshire South,Scotland
1141,JUNIPER GREEN,-3.286457,55.905355,Edinburgh South West,Scotland
1179,JURA,-5.9414209,55.9041798,Argyll and Bute,Scotland
1012,KEARSLEY,-2.374366,53.539253,Bolton South East,North West
215,KEIGHLEY,-1.912358,53.867795,Keighley,Yorkshire and The Humber
1163,KEITH,-2.951526,57.543094,Moray,Scotland
1132,KELSO,-2.432207,55.600029,"Berwickshire, Roxburgh and Selkirk",Scotland
1146,KELTY,-3.377893,56.13311,Kirkcaldy and Cowdenbeath,Scotland
9413,KEMPSTON,-0.4967915,52.1179148,Bedford,East of England
9413,KEMPSTON HARDWICK BEDS,-0.494995,52.087739,Bedford,East of England
162,KENDAL,-2.74629,54.328006,Westmorland and Lonsdale,North West
814,KENFIG HILL,-3.678068,51.533262,Bridgend,Wales
951,KENILWORTH,-1.58073,52.349557,Kenilworth and Southam,West Midlands
